
1,0.04506111,0.04506111,0.04506111
2,0.61988831,0.63204765,0.62596798
3,0.08702278,1.18899345,0.78272820
4,1.80602074,1.97505951,1.90204382
5,0.09822845,1.87683105,1.46598816
6,0.92101097,1.86395645,1.51248773
7,1.44815445,1.87706947,1.63211141
8,2.50816345,2.72822380,2.64474750
9,0.10991096,2.58398056,2.23273701
10,1.00493431,2.70509720,2.26700306
11,1.24287605,2.65717506,2.21909176
12,1.60312653,2.46191025,2.14453538
13,1.72495842,2.75588036,2.28590232
14,1.75213814,2.36105919,2.10276672
15,1.94692612,2.61402130,2.25439072
16,3.07798386,3.42798233,3.28965485
17,0.08487701,3.34119797,3.02957086
18,0.89001656,3.54313850,3.10668680
19,1.21402740,3.46302986,2.95769541
20,1.59096718,3.69286537,3.16801071
21,1.78599358,3.66592407,3.11702774
22,1.80888176,3.29804420,2.78454477
23,2.07400322,3.51905823,2.98324875
24,2.44283676,3.63206863,3.14139326
25,2.48813629,3.45182419,3.02057266
26,2.45690346,3.81994247,3.23842122
27,2.44903564,3.95083427,3.23740641
28,2.43020058,3.50809097,2.94777325
29,2.57802010,3.89409065,3.11741336
30,2.65789032,4.95791435,3.44428221
31,2.77805328,5.64885139,3.89878981
32,4.48417664,13.03410530,9.89472866
33,0.07200241,5.68699837,4.70138319
34,0.82612038,14.35804367,7.66799029
35,1.19805336,5.30910492,4.44658824
36,1.32608414,6.03795052,4.41786316
37,7.11894035,38.89083862,16.07853657
38,10.20908356,33.69092941,15.75959356
39,13.47398758,32.68790245,18.61187739
40,13.44013214,41.46099091,19.41050291
41,17.89522171,46.46015167,25.02869397
42,12.63380051,57.90185928,31.91753796
43,18.65506172,97.43690491,39.64256131
44,12.23993301,122.55811691,47.41755941
45,19.24490929,67.89112091,35.37689845
46,6.07204437,75.62708855,33.46813243
47,15.73395729,70.49393654,45.59081666
48,15.81001282,67.97099113,33.62854819
49,13.20910454,73.93813133,40.53772712
50,14.03713226,105.42988777,49.27464008
51,20.91217041,89.11895752,51.84126835
52,15.36321640,96.84896469,53.92303375
53,5.67984581,98.56700897,50.94756720
54,15.05684853,89.36285973,50.77634917
55,14.16587830,79.06699181,42.61515357
56,31.29196167,135.35308838,83.13495772
57,14.72496986,112.08510399,62.94345856
58,23.80704880,115.11278152,66.70695749
59,38.53988647,89.43009377,67.64339997
60,14.79911804,89.29395676,50.60702165
61,12.50004768,124.16982651,68.82812547
62,57.85799026,108.51407051,84.56955418
63,15.51485062,99.10488129,56.64146514
64,460.71386337,463.29593658,461.82046086
