
1,10.01358032,10.01358032,10.01358032
2,41.96166992,58.88938904,50.42552948
3,12.15934753,201.94053650,88.37381999
4,56.02836609,243.90220642,143.22996140
5,10.96725464,258.92257690,141.57295227
6,48.87580872,113.96408081,74.82369741
7,57.93571472,216.96090698,124.11390032
8,56.98204041,181.19812012,115.45419693
9,10.96725464,241.04118347,136.24297248
10,47.92213440,312.08992004,154.01840210
11,38.14697266,257.01522827,155.62230890
12,46.96846008,293.01643372,184.15848414
13,55.07469177,275.85029602,153.87168297
14,48.87580872,314.95094299,128.26919556
15,61.03515625,344.99168396,183.77304077
16,57.93571472,528.09715271,241.16039276
17,10.01358032,422.00088501,197.53680510
18,36.00120544,569.10514832,284.91020203
19,49.11422729,473.02246094,206.21952258
20,47.92213440,324.01084900,178.95698547
21,44.82269287,424.14665222,201.20257423
22,48.87580872,407.93418884,192.67472354
23,49.82948303,563.85993958,208.50223044
24,56.98204041,826.83563232,330.05078634
25,63.18092346,559.80682373,221.37641907
26,54.12101746,670.90988159,268.29426105
27,61.98883057,2562.04605103,1061.73974496
28,65.08827209,747.91908264,363.80972181
29,46.01478577,707.14950562,232.73763985
30,46.96846008,725.98457336,218.22452545
31,48.87580872,2538.20419312,966.29511925
32,66.04194641,1011.84844971,419.02810335
33,10.01358032,1425.02784729,530.54636175
34,46.96846008,1364.94636536,526.58950581
35,45.06111145,1712.79907227,832.27838789
36,41.00799561,2364.87388611,1065.09526571
37,69.85664368,4110.09788513,1817.51637845
38,67.94929504,3217.93556213,1477.88775595
39,72.00241089,2133.13102722,982.55353096
40,72.00241089,13648.98681641,6851.30953789
41,54.83627319,10431.05125427,4732.17266362
42,67.94929504,14282.94181824,12230.69145566
43,72.95608521,11959.07592773,9061.40305275
44,72.00241089,21510.83946228,11586.89368855
45,77.00920105,4899.02496338,3657.91850620
46,171.89979553,5788.08784485,2671.18474712
47,77.00920105,1528.97834778,789.46478823
48,66.04194641,11638.87977600,6819.76974010
49,65.08827209,14944.07653809,6250.83397846
50,70.09506226,10502.81524658,8022.54676819
51,63.89617920,10151.14784241,7215.40170557
52,66.04194641,13602.01835632,6491.11546003
53,170.94612122,15422.10578918,11962.44077862
54,64.84985352,2787.82844543,1607.55493023
55,66.04194641,2283.09631348,897.75865728
56,61.03515625,5979.06112671,3585.45780182
57,72.00241089,2407.07397461,1171.38394138
58,157.11784363,7435.79864502,3356.58418721
59,168.80035400,2563.95339966,1222.49328484
60,60.79673767,6442.07000732,3671.10570272
61,57.22045898,5450.01029968,3580.48423392
62,66.04194641,20123.00491333,15736.78754991
63,60.08148193,2017.97485352,972.84998213
64,82.01599121,4332.06558228,2222.54171968
