
1,1.19209290,1.19209290,1.19209290
2,5.96046448,20.02716064,12.99381256
3,11.92092896,61.03515625,37.27277120
4,14.06669617,40.05432129,31.23283386
5,110.86463928,341.17698669,278.23448181
6,37.19329834,644.92225647,419.73590851
7,28.84864807,503.06320190,300.27117048
8,21.93450928,747.91908264,474.72119331
9,27.89497375,1383.06617737,915.55383470
10,86.78436279,918.14994812,584.79309082
11,509.02366638,2316.95175171,1501.30011819
12,144.00482178,3710.03150940,2805.41181564
13,167.84667969,2533.19740295,1737.92472252
14,414.13307190,1515.86532593,923.31000737
15,330.92498779,1652.00233459,1027.09134420
16,427.96134949,1760.95962524,1062.34848499
17,41.96166992,7383.82339478,5807.83451305
18,598.90747070,4219.05517578,2986.61655850
19,421.04721069,2907.99140930,1844.82022336
20,919.81887817,3251.07574463,2496.02794647
21,404.83474731,5292.17720032,3970.73654901
22,638.96179199,2594.94781494,1649.45559068
23,1163.95950317,4167.07992554,2797.35482257
24,739.09759521,4316.09153748,2650.66822370
25,344.99168396,3648.99635315,2271.66175842
26,844.00177002,3465.89088440,2142.39267203
27,514.03045654,3094.91157532,1643.63119337
28,742.91229248,3880.97763062,2402.87610463
29,1537.79983521,7277.01187134,4884.96648854
30,552.17742920,10978.93714905,9643.70568593
31,519.03724670,7178.06816101,5581.40970046
32,36.00120544,6632.80487061,5272.40335941
33,700.95062256,3663.06304932,2200.86357810
34,1048.08807373,7032.87124634,5636.67802250
35,53.88259888,7438.89808655,5387.93972560
36,961.06529236,4760.02693176,2659.37381321
37,1340.86608887,9788.03634644,7543.29320547
38,1103.87802124,8876.08528137,5658.43833120
39,2207.04078674,8128.88145447,5483.19938855
40,2074.00321960,8125.06675720,6027.40049362
41,47.92213440,7971.04835510,6095.81063433
42,1674.17526245,12452.12554932,9110.53021749
43,1228.09410095,10264.15824890,7512.45299051
44,1286.02981567,7858.99162292,4499.66842478
45,2197.98088074,12305.97496033,8655.66465590
46,961.06529236,6679.05807495,3670.94122845
47,1040.93551636,9505.03349304,7646.76357837
