
1,0.01096725,0.01096725,0.01096725
2,0.50497055,0.53501129,0.51999092
3,2.02012062,2.26902962,2.13336945
4,1.60789490,1.69897079,1.65241957
5,2.92205811,3.10707092,3.03645134
6,2.39109993,2.48098373,2.43369738
7,2.67601013,2.82621384,2.73612567
8,2.13599205,2.29001045,2.19991803
9,3.35907936,3.51595879,3.41195530
10,2.85410881,3.01408768,2.92291641
11,3.20410728,3.34000587,3.25920365
12,2.80714035,3.01980972,2.90383895
13,3.25703621,3.60894203,3.46622100
14,2.85005569,3.13901901,2.94712612
15,3.13210487,3.42011452,3.27374140
16,2.86889076,3.21793556,3.04125249
17,3.99804115,4.25696373,4.13476720
18,3.61609459,3.92699242,3.76307964
19,4.25004959,4.64010239,4.45264264
20,3.43012810,3.72505188,3.56475115
21,3.80110741,4.24504280,3.99896077
22,3.26299667,3.54790688,3.39363922
23,3.99088860,5.27381897,4.53974890
24,3.43608856,4.05907631,3.71959805
25,3.85308266,4.54592705,4.15877342
26,3.44610214,4.17709351,3.78403297
27,3.74102592,4.34803963,4.00793994
28,3.63612175,4.30989265,3.95614760
29,3.74913216,6.69312477,5.12442918
30,3.30400467,4.07791138,3.56630484
31,4.08196449,4.96196747,4.47112514
32,3.57794762,4.59599495,3.98561358
33,4.59694862,22.50981331,14.60766070
34,4.38618660,18.25213432,11.60129379
35,4.73284721,5.89704514,5.27580806
36,4.08697128,9.70983505,6.41836723
37,106.59003258,117.81311035,111.61792600
38,185.56118011,188.21597099,187.52138866
39,233.67595673,246.47498131,241.83037953
40,242.65909195,245.61095238,243.97495389
41,340.80100060,346.72093391,344.96806889
42,383.71014595,386.01803780,384.81973466
43,398.53715897,406.05902672,401.09842877
44,473.07205200,475.84104538,474.40118139
45,491.81103706,494.70496178,493.78151894
46,537.97793388,560.54997444,554.69311320
47,569.11993027,576.97987556,574.52546789
48,500.13208389,507.61604309,505.36455214
49,635.77890396,642.51494408,638.71494605
50,656.60500526,668.52784157,665.88822842
51,699.45001602,714.61701393,710.18845427
52,729.76493835,754.98414040,745.01112791
53,736.37390137,739.71581459,738.33124593
54,770.39718628,785.18009186,779.73153415
55,742.99597740,745.84007263,744.45524649
56,756.62302971,758.87203217,757.79656427
57,738.68012428,742.39492416,740.92100378
58,752.49314308,763.43584061,761.91813781
59,839.76101875,842.95797348,841.63138826
60,810.12296677,830.32488823,820.46718995
61,849.83205795,867.90299416,861.75095840
62,900.21109581,909.52301025,906.72319551
63,921.78106308,935.68587303,933.32950274
64,458.53090286,460.56890488,459.80610326
