
1,0.14771485,6.76979983,0.00066819,0.00000100,0.02452316,0.00027840

2,0.14688630,13.61597362,0.00053439,0.00000100,0.02479656,0.00040960

4,0.14810825,27.00727419,0.00067880,0.00000100,0.02452328,0.00027840

8,0.14651074,54.60350541,0.00066652,0.00000100,0.02463343,0.00027859

16,0.13226522,120.96906166,0.00066721,0.00000100,0.02476320,0.00027859

32,0.15665555,204.26981248,0.00066709,0.00000100,0.02453983,0.00027840

64,0.16365314,391.07102753,0.00066869,0.00000100,0.02454588,0.00027840

128,0.20256305,631.90202147,0.00066550,0.00000100,0.02452967,0.00027840

256,0.22756114,1124.97239976,0.00066759,0.00000100,0.02458956,0.00027859

512,0.28436442,1800.50657730,0.00066600,0.00000100,0.02453651,0.00027850

1024,0.36245841,2825.15172763,0.00066917,0.00000100,0.02453737,0.00027852

2048,0.51945698,3942.57864730,0.00066588,0.00000100,0.02483530,0.00027862

4096,0.90475303,4527.20229587,0.00057368,0.00000100,0.02452023,0.00037460

8192,1.37095713,5975.38742511,0.00066941,0.00000100,0.02466333,0.00027840

16384,2.52469688,6489.49192823,0.00065109,0.00000100,0.02452345,0.00030930

32768,4.20470500,7793.17454682,0.00066662,0.00000100,0.02451172,0.00027840

65536,6.07531328,10787.26264147,0.00066831,0.00000100,0.02456138,0.00027850

131072,10.32390852,12695.96681727,0.00066921,0.00000100,0.02454324,0.00027850

262144,19.61910967,13361.66647823,0.00067401,0.00000100,0.02449968,0.00027881

524288,37.47310896,13991.04623368,0.00067551,0.00000100,0.02451098,0.00027850

1048576,73.11204934,14342.04087351,0.00066888,0.00000100,0.02455389,0.00027840
